"Please Note That This Is A Working Document And Subject To Change. Approved courses may not guarantee eligibility for enrollment- this ultimately will be determined by schools/ sites.
",,,,,,,,,
This sheet is a list of all courses that have been approved as counting towards particular degree requirements. It will continue to expand as more courses are evaluated and approved.,,,,,,,,,
"If you would like to check on a course that is not yet on the sheet, please email your advisor with the course number, name, and what degree requirement(s) you wish to count it for.",,,,,,,,,
Cannot find a course? Submit the form below for a course evaluation. https://shanghai.nyu.edu/advising/academic-procedures/course-evaluation,,,,,,,,,
,,,,,,,,,
Course Number,Course Title,Credit,Major/Minor,Core,(GN) Minor,Note,Date Added,Reg Office,
"	
CHEM-UA 226,Organic Chemistry II,4,Biology Major Elective,,,Equivalent to CHEM-SHU 226 Organic Chemistry II,updated 12/20/2017,12/20/2017,
CHEM-UA 651,Quantum Mechanics & Spectroscopy,4,Chemistry Major,,,count as CHEM-SHU 651 Physical Chemistry: Quantum Mechanics and Spectroscopy,2/15/2016,2/15/2016,
CHEM-UA 652,Thermodynamics & Kinetics,4,Chemistry Major,,,count as CHEM-SHU 652 Physical Chemistry: Thermodynamics and Kinetics,2/15/2016,2/15/2016,
CHEM-UA 661,Phys Chem Lab,4,Chemistry Major,,,count as CHEM-SHU 661 Physical Chemistry Laboratory,2/15/2016,2/15/2016,
CHEM-UA 711 ,Inorganic Chemistry,4,Chemistry elective,,,count as CHEM-SHU 711 Inorganic Chemistry,10/25/2016,11/3/2016,
CHEM-UA 752 ,Computational Chemistry,4,Chemistry Elective,,,,4/10/2017,4/13/2017,
CHEM-UA 828,Structural DNA Nanotechnology,4,Biology Elective,,,,10/30/2015,11/9/2015,
CHEM-UA 850,Special Topics in Biochemistry,4,Chemistry Elective,,,,12/12/2019,2/3/2020,
CHEM-UA 881,Biochemistry I,4,Biology Elective,,,count as CHEM-SHU 881 Biochemistry I,10/30/2015,11/11/2015,
CHEM-UA 881,Biochemistry I,4,Chemistry Elective,,,count as CHEM-SHU 881 Biochemistry I,11/15/2015,11/17/2015,
CHEM-UA 881,Biochemistry I,4,Neural Science Elective,,,count as CHEM-SHU 881 Biochemistry I,11/15/2015,11/17/2015,
CHEM-UA 882,Biochemistry II,4,Biology Elective,,,count as CHEM-SHU 882 Biochemistry II,10/30/2015,11/11/2015,
CHEM-UA 882,Biochemistry II,4,Chemistry Elective,,,count as CHEM-SHU 882 Biochemistry II,11/15/2015,11/17/2015,
CHEM-UA 882,Biochemistry II,4,Neural Science Elective,,,count as CHEM-SHU 882 Biochemistry II,11/15/2015,11/17/2015,
CHEM-UA 885 ,Experimental Biochemistry & Laboratory,4,Chemistry Major Elective,,,,2/7/2017,2/23/2017,
CHEM-UA 911 ,Advanced Organic Chemistry,4,Chemistry Major Elective,,,,2/6/2018,2/8/2018,
CLASS-UA 210,Represent Ancient Gender Sexuality in Greece&Rome ,4,Humanities (topic),,,,10/29/2018,10/30/2018,
CLASS-UA 314,GREEK SCULPTURE: PRAYERS IN STONE,4,Humanities major topics courses old bulletin only ,,,,3/25/2022,3/25/2022,
CLASS-UA 404,Classical Mythology,4,Humanities (topic),,,,2/4/2016,2/4/2016,
CLASS-UA 700/PHIL-UA 122 ,The Greek Thinkers,4,HUMN - Topic,,,,4/17/2019,4/29/2019,
CLASS-UA 701 ,Socrates and His Critics ,4,Humanities Topic,,,,12/6/2017,12/7/2017,
COLIT-UA 116,"Introduction to Comp Lit: Comparison, Crisis, Critique ",4,Humanities Topics,,,Approved by Duane 2/6,2/6/2020,2/10/2020,
